phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_452.2,233,Deep vein thrombosis [DVT],circulatory system,157,6360,6517,0.0240908393432561,0.639812116869676,0.6670679086060027,0.6866463657352122,0.6028548682429743,0.6617072685295757,0.12372148422963208,0.1220153337252443,0.13277012092280352,0.07776183123308501,0.13669747883237027,0.056469529363662,0.05701487430457943,0.06646137169599128,0.03782007794955821,0.07204100515443286
phecode_198.4,234,Secondary malignant neoplasm of liver,neoplasms,166,6777,6943,0.02390897306639781,0.8793154322809088,0.9094190275412657,0.8900130471724608,0.8654626769100598,0.9179347072562899,0.6477181846482343,0.689960247446437,0.6566190699703799,0.41825735441562345,0.6660816703597455,0.5906421435803103,0.6493294648486563,0.6376723887950426,0.3178592490325278,0.6276377519874494
phecode_041.12,235,Methicillin resistant Staphylococcus aureus,infectious diseases,128,5230,5358,0.02388951101157148,0.632527784416826,0.7707728847992352,0.7203154875717017,0.6773040152963672,0.7267626673040153,0.1971565336800014,0.20952439757835772,0.2085038439467039,0.12784258046974215,0.21193948622850048,0.10340258546058005,0.11668780640382301,0.121941804362915,0.056064673283953925,0.1419291705103271
phecode_296.1,236,Bipolar,mental disorders,148,6093,6241,0.02371414837365806,0.9288183326089463,0.9560640062445117,0.9292589520928871,0.7865791784564348,0.9191850202680528,0.7619332675203333,0.801622918085637,0.7916394878913542,0.2571189821036579,0.6128712070376636,0.693259754673767,0.7639262849156218,0.7183473306332212,0.17677343690703376,0.603898411402464
phecode_420.2,237,Pericarditis,circulatory system,165,6812,6977,0.02364913286512827,0.7449369999080291,0.7486687206842638,0.7574287755838386,0.7243454145413126,0.736912889373112,0.24386925509443536,0.3235959357033114,0.28632440034067186,0.18166895412616318,0.307307966957537,0.13516355310101916,0.1871169564775991,0.17754235226495155,0.08530725298356553,0.1779659307087533
phecode_433.2,238,Occlusion of cerebral arteries,circulatory system,152,6299,6451,0.0235622384126492,0.5477439431913116,0.5644496658312448,0.569718671679198,0.6521762740183793,0.6605534670008354,0.07892749496209585,0.08443370015831317,0.07918718259233157,0.09918328796516052,0.12901056848997203,0.03933729229313019,0.042051837407662995,0.037594175331581534,0.05161131673257831,0.0629650852724817
phecode_071,239,Human immunodeficiency virus [HIV] disease,infectious diseases,164,6798,6962,0.02355644929617926,0.9893625456554653,0.9846533054915722,0.9856414009859428,0.9056824460565877,0.9870700851756973,0.9722776340480098,0.9132910172056146,0.9716165036763256,0.3895593442132091,0.9106038367485145,0.9560376889459445,0.9479730890624002,0.9524302791576776,0.33602632290552,0.9386530932824024
phecode_426.2,240,Atrioventricular [AV] block,circulatory system,103,4282,4385,0.02348916761687571,0.7601071569719398,0.7833480041677146,0.788422017030144,0.8046949664067833,0.8336911220493659,0.2239471479627406,0.2685937784870485,0.2493613275527964,0.2104743127252214,0.2881644082360896,0.14346855368724334,0.17476768355720834,0.14134422245101122,0.09818514829882674,0.18723483124481394
phecode_204,241,Leukemia,neoplasms,166,7015,7181,0.0231165575825094,0.9195312607327829,0.9083669340989957,0.9087546880795703,0.82522461568051,0.9216970504595349,0.8166437172732011,0.8283733784960017,0.8377839184158951,0.3556700851874705,0.6775688346367588,0.7523999816796311,0.7797764465032149,0.7572129625631835,0.30088907108768354,0.6803878128408188
phecode_345.1,242,Epilepsy,neurological,140,5951,6091,0.02298473157117058,0.8417626728110599,0.900866215437788,0.8756950844854071,0.833792242703533,0.9013584869431643,0.5201728549565754,0.570631537762736,0.5309735635392634,0.2974119345944554,0.5514960462463082,0.42960021703833856,0.5580616128710408,0.48591696851336,0.20831474216011853,0.4840293298262671
phecode_575,243,Other biliary tract disease,digestive,166,7111,7277,0.02281159818606568,0.6431876550069795,0.755773544120238,0.6760750538712782,0.7397688617236098,0.7751782156748479,0.18040380815376544,0.23395644982958683,0.1896147683157835,0.16390295031601126,0.284019655567191,0.08625209146314912,0.1405085878957641,0.11008224550513504,0.07863290072416838,0.18432193865630625
phecode_288.2,244,Elevated white blood cell count,hematopoietic,163,7016,7179,0.022705112132609,0.519737464193342,0.6137066496092555,0.5630562199293601,0.5801843173790917,0.6138206746947743,0.07233282663950238,0.08448744720784948,0.06956611495625419,0.07226068718292791,0.09780046818925595,0.03315718156889274,0.037839225722350475,0.031095271364552216,0.03219608472527193,0.04631122534547571
phecode_433.21,245,"Cerebral artery occlusion, with cerebral infarction",circulatory system,144,6302,6446,0.02233943530871858,0.5359429546175818,0.5781603723685602,0.5887443139743996,0.6545677738989386,0.6647431150604747,0.06705509438356898,0.08018654962532976,0.08532055582269613,0.09550034785871403,0.1257126074389343,0.029678049186190603,0.03800411051251466,0.03918391476610738,0.048899071491067765,0.05187006027379938
phecode_287.32,246,Secondary thrombocytopenia,hematopoietic,129,5666,5795,0.02226056945642795,0.5685899698607076,0.6460099378207391,0.5927752586277119,0.6321024192891471,0.6744321051345408,0.10311693583708974,0.08500554375974839,0.08777015541691895,0.0941344465303286,0.1439157000006647,0.04181392819671808,0.04157946464173186,0.039502014083656285,0.04561262076688132,0.06527957164478405
phecode_535,247,Gastritis and duodenitis,digestive,158,7029,7187,0.02198413802699318,0.5596978590849344,0.573867151628644,0.5767328087581253,0.5784784918162666,0.6147105533248105,0.07396917207076764,0.07703145123615303,0.06982114757380987,0.08476068054195739,0.12314650268454898,0.03464777576501522,0.0351936722636511,0.03508108922558558,0.03969373497938882,0.05898073041818407
phecode_502,248,Postinflammatory pulmonary fibrosis,respiratory,103,4616,4719,0.02182665819029455,0.7655358452206373,0.8227773796827089,0.816611118517531,0.7474628382882282,0.8436900079989335,0.509608259827329,0.5346253489935712,0.596275277548154,0.15148784378503277,0.4290212610820571,0.3837962064599722,0.3936814796583958,0.4785999050867945,0.06915658465273175,0.36191414426237134
phecode_519,249,"Other diseases of respiratory system, not elsewhere classified",respiratory,158,7226,7384,0.021397616468039,0.5442556240299621,0.5684385149267589,0.5646843150788118,0.6343282170222159,0.6499395642318351,0.06905261068637404,0.06142701865630424,0.06800143705317845,0.09120653716331652,0.10007882244295681,0.029651011545313685,0.03188782543877233,0.029434240449299966,0.042971748671880444,0.04245463412666865
phecode_599,250,Other symptoms/disorders or the urinary system,genitourinary,155,7116,7271,0.02131756292119378,0.5762501621481385,0.6449045848286995,0.6117825845692625,0.6298197633357836,0.665559735374238,0.0908972500233717,0.09057792858966322,0.0878319120007801,0.08228766757430167,0.13414343192906975,0.03847838109428962,0.04213951805465155,0.039321012905852236,0.040580256931528474,0.06990318410088751
phecode_338.2,251,Chronic pain,neurological,158,7257,7415,0.02130815913688469,0.632593279872755,0.7489153827640211,0.7315963877484818,0.708847853612426,0.7643693035358626,0.16860118742260732,0.18156655676591366,0.1938126807334822,0.12254208649414398,0.18861984937297047,0.0821030484197015,0.0928001647790116,0.09707660577085031,0.05691227459366233,0.102915626214921
phecode_585.34,252,"Chronic Kidney Disease, Stage IV",genitourinary,91,4191,4282,0.02125175151798225,0.8732207309990043,0.9027179098904746,0.8962692914039163,0.8169173166279455,0.8720036093594424,0.5235235828890302,0.5309352648702612,0.5599645391888408,0.27180107126626496,0.4351709576831759,0.5090602887686546,0.504520197791373,0.4956448298534506,0.17555386813611507,0.40335110644379724
phecode_441,253,Vascular insufficiency of intestine,circulatory system,137,6332,6469,0.02117792549080228,0.594247072610252,0.6064285845074936,0.6092772391441676,0.6575416334789017,0.6636747324379504,0.10550749367722267,0.07815860859176514,0.10149943432936501,0.10042348601905099,0.14645702309915207,0.04404541071000688,0.03586695395262459,0.046195954782933285,0.04283172120896187,0.061193015788717435
phecode_963,254,Poisoning by primarily systemic agents,injuries & poisonings,141,6540,6681,0.02110462505612932,0.7314457078864625,0.7752304345953396,0.7660457854158591,0.7787504845587285,0.8088508420553905,0.20472877287897948,0.24792916809855106,0.23056836925260876,0.23882536318852432,0.30562458859286706,0.1067508733081364,0.1478841201007897,0.13129624017942024,0.14208646987278978,0.17497258879518676
phecode_411.1,255,Unstable angina (intermediate coronary syndrome),circulatory system,101,4720,4821,0.02095001037129226,0.8552571452309737,0.9119254735792621,0.9031260385510136,0.843444666001994,0.8072507477567298,0.40374109075408277,0.4958278057952613,0.48113741375692415,0.2606085550822857,0.1968341890157547,0.2891052220788681,0.4263979195037893,0.433297342012009,0.1485586005140121,0.12209057989506211
phecode_573.2,256,Liver replaced by transplant,digestive,139,6514,6653,0.02089283030211934,0.9939192508443353,0.9925845431817185,0.9931817184964253,0.9732926882758016,0.9939221018465723,0.9153209965465886,0.916105292010559,0.9397706366150544,0.6843909591311007,0.8519753380041601,0.9553171206293244,0.948345104982596,0.9669075920037982,0.6602451041381385,0.8937497741451592
phecode_394.7,257,Disease of tricuspid valve,circulatory system,132,6190,6322,0.02087946852261942,0.6621985607284476,0.7494384882753219,0.749731727615411,0.8066456160963431,0.8410980564938562,0.16719172564036014,0.1744772308848387,0.1683986655966027,0.1777919499918677,0.2502862966508441,0.10085231463376423,0.0959539584050399,0.09163026770300654,0.09101561107067883,0.1359127503924448
phecode_292,258,Neurological disorders,mental disorders,140,6609,6749,0.02074381389835531,0.5638186730062675,0.6098290468986385,0.5987601037389237,0.6711061162740437,0.6588463367192565,0.06919093082588865,0.06860791119960953,0.07384998314215208,0.10354078602219538,0.10202281628570357,0.02965604671386247,0.0339276008664157,0.031747087228553836,0.046580368044799154,0.06115668666165252
phecode_440.21,259,Atherosclerosis of native arteries of the extremities with ulceration or gangrene,circulatory system,134,6329,6463,0.02073340553922327,0.8145096790926882,0.8679236518827662,0.8615998208012072,0.8582679021951852,0.8998929523001108,0.3051420095117662,0.34680540197737947,0.31211132156410143,0.19243579549823542,0.41997719465129946,0.159685510815577,0.2228943169408871,0.21813460539751267,0.11465885513003013,0.3173590187851876
phecode_710,260,"Osteomyelitis, periostitis, and other infections involving bone",musculoskeletal,149,7075,7224,0.02062569213732004,0.6746726964386659,0.7902338420953458,0.7578907103825137,0.6550058413416243,0.7357214999057847,0.19431737127905568,0.20940505498233464,0.22275612621580015,0.10345825061614104,0.2681274579714525,0.10510902924518106,0.12722877797135976,0.12063259926153583,0.053838655218296894,0.1421439947117446
phecode_710.1,261,Osteomyelitis,musculoskeletal,149,7075,7224,0.02062569213732004,0.6746726964386659,0.7902338420953458,0.7578907103825137,0.6491377426041078,0.7326851328434144,0.19431737127905568,0.20940505498233464,0.22275612621580015,0.10401006103285707,0.2745229014750129,0.10510902924518106,0.12722877797135976,0.12063259926153583,0.05268778381076569,0.1474892527646962
phecode_427.7,262,Tachycardia NOS,circulatory system,90,4283,4373,0.02058083695403613,0.5640771864301276,0.6254103122730574,0.6074312688038178,0.5825822180724142,0.514627035999585,0.09260975934646459,0.08141551809869561,0.09711436194091431,0.09631340883138274,0.0705767935598567,0.04022739084363637,0.03468030908433997,0.044585288234495965,0.034980730752635456,0.02976131357195214
phecode_496.1,263,Emphysema,respiratory,119,5671,5790,0.02055267702936096,0.8069616831217677,0.8519778443817584,0.8433633051245886,0.6746897038081805,0.7678473201692525,0.42716095061061576,0.45845013740116586,0.4738219570424202,0.09866627609714272,0.23674046178450317,0.2717412975260086,0.3579872979423826,0.36442645815299946,0.04592352950589361,0.16750500797678713
phecode_851,264,Complications of transplants and reattached limbs,injuries & poisonings,137,6575,6712,0.02041120381406436,0.8673783014210655,0.938841064565041,0.9375215980817377,0.8822234563983216,0.9418808843753306,0.3887964241630086,0.45317625332684097,0.4384829035045514,0.25628773926181414,0.44355221217593677,0.27497762468068854,0.3222192570254046,0.32069279345232743,0.1639778690776413,0.31381736323239634
phecode_963.1,265,Antineoplastic and immunosuppressive drugs causing adverse effects,injuries & poisonings,136,6542,6678,0.02036537885594489,0.7175207258079018,0.7838986098872445,0.7587261945438524,0.7812334777995575,0.8184410236121352,0.19215420311480777,0.2700853999606111,0.22377939533696634,0.2337057044983079,0.30567581756292045,0.09347015968424426,0.15045510847872257,0.12565559809538812,0.13893786335482747,0.1848959285035744
phecode_295,266,Schizophrenia and other psychotic disorders,mental disorders,126,6096,6222,0.02025072324011571,0.8913271257759446,0.9073915239761696,0.8822087343248761,0.749322480523268,0.8852830896137982,0.8084351573191155,0.8297035501418435,0.8212973849683548,0.22183778530515305,0.6565875514055581,0.7576920911197094,0.7532046896091933,0.7329752082410194,0.1144915201522482,0.6173515840797849
phecode_962,267,Poisoning by hormones and synthetic substitutes,injuries & poisonings,135,6535,6670,0.02023988005997001,0.5968367503059976,0.667453560371517,0.679593113255094,0.7005404456764346,0.7315420476636186,0.09879331286661815,0.09932399735219007,0.11350935937796916,0.11710197378760673,0.170349390179751,0.04550467695267568,0.04316530889080585,0.05511432009888284,0.05076412085657385,0.07617640579335438
phecode_426.3,268,Bundle branch block,circulatory system,88,4279,4367,0.02015113350125944,0.7121675870858114,0.7718234919286321,0.7561023789294817,0.7707519116397621,0.8103302888700085,0.18840364667547274,0.20303160741462478,0.19104088300991964,0.14728740836060303,0.2772843951142484,0.10367138004701885,0.11351366148549677,0.1073423569076321,0.08388769321501476,0.15772278849711677
phecode_415.1,269,Acute pulmonary heart disease,circulatory system,138,6741,6879,0.02006105538595726,0.5840857011423093,0.6252400053310633,0.6303126840614104,0.580071711400307,0.6254498084686521,0.09249316171086124,0.08292059370549414,0.11162453058775723,0.07452114667891738,0.16625137104625481,0.036430213763296124,0.037152732234569386,0.0501494358568667,0.029963948732211636,0.07062459442592826
phecode_536,270,Disorders of function of stomach,digestive,144,7040,7184,0.0200445434298441,0.6841500946969696,0.8316696259469697,0.8039660274621212,0.6945557133838384,0.7588072127525253,0.32062840150197425,0.43074363908389757,0.42688527231097834,0.26624084020548017,0.4113097323311976,0.23884990292521951,0.31509068952990654,0.33563993401571784,0.1454950085602841,0.28485902882007674
phecode_415.11,271,"Pulmonary embolism and infarction, acute",circulatory system,137,6741,6878,0.01991858098284385,0.5944318333268844,0.6123025034501438,0.6219360358385032,0.5668304678867923,0.6172365315414081,0.08694535895395702,0.09173902236640324,0.10769172780189457,0.06476870478131416,0.16070347854896794,0.03685801134039155,0.0400267220096538,0.0532798524334989,0.027426712597745376,0.06564812613344126
