phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_041.12,235,Methicillin resistant Staphylococcus aureus,infectious diseases,128,5230,5358,0.02388951101157148,0.632527784416826,0.7439379182600382,0.7203154875717017,0.6848309034416826,0.736744741873805,0.1971565336800014,0.19360603217825548,0.2085038439467039,0.12989836615828962,0.21957685426479456,0.10340258546058005,0.10377521973545259,0.121941804362915,0.056671793677405255,0.15044309978582526
phecode_296.1,236,Bipolar,mental disorders,148,6093,6241,0.02371414837365806,0.9288183326089463,0.9528506107025962,0.9292589520928871,0.786168051872023,0.9179032987697248,0.7619332675203333,0.7898264583401492,0.7916394878913542,0.25839644566283576,0.6103928909354405,0.693259754673767,0.7517707765776819,0.7183473306332212,0.17589473233529637,0.6044218383432155
phecode_420.2,237,Pericarditis,circulatory system,165,6812,6977,0.02364913286512827,0.7449369999080291,0.7319089629215629,0.7574287755838386,0.7232711232481306,0.7393398609116443,0.24386925509443536,0.2977929058748071,0.28632440034067186,0.17734502775366276,0.31230369589592616,0.13516355310101916,0.17078904298000874,0.17754235226495155,0.08401974333774016,0.17801474734581002
phecode_433.2,238,Occlusion of cerebral arteries,circulatory system,152,6299,6451,0.0235622384126492,0.5477439431913116,0.5633381370091897,0.569718671679198,0.6530112781954888,0.6632477025898078,0.07892749496209585,0.07415037962150225,0.07918718259233157,0.09818907555712572,0.13414327116781635,0.03933729229313019,0.03982053809830628,0.037594175331581534,0.05218549529812927,0.06368949595376927
phecode_071,239,Human immunodeficiency virus [HIV] disease,infectious diseases,164,6798,6962,0.02355644929617926,0.9893625456554653,0.9838449615740641,0.9856414009859428,0.9044858961387495,0.9870995055934672,0.9722776340480098,0.9072665352371309,0.9716165036763256,0.3782069037438327,0.908956840436952,0.9560376889459445,0.9407524765928404,0.9524302791576776,0.3269086152621593,0.9386420505945192
phecode_426.2,240,Atrioventricular [AV] block,circulatory system,103,4282,4385,0.02348916761687571,0.7601071569719398,0.7646009233643517,0.788422017030144,0.8024476341034025,0.8341249595803543,0.2239471479627406,0.26309428894681774,0.2493613275527964,0.21029742219433584,0.2972754981640174,0.14346855368724334,0.16881635279779647,0.14134422245101122,0.09969680815541682,0.18696055920404914
phecode_204,241,Leukemia,neoplasms,166,7015,7181,0.0231165575825094,0.9195312607327829,0.9032109051943235,0.9087546880795703,0.8242375431028561,0.922371927848223,0.8166437172732011,0.8275223229609687,0.8377839184158951,0.3569821989298042,0.6917739261196293,0.7523999816796311,0.7780258387466369,0.7572129625631835,0.30034631542694956,0.6905915170071945
phecode_345.1,242,Epilepsy,neurological,140,5951,6091,0.02298473157117058,0.8417626728110599,0.8885356662826421,0.8756950844854071,0.8352366551459294,0.9012010368663594,0.5201728549565754,0.5599833467773697,0.5309735635392634,0.30436517484911335,0.5370010593533869,0.42960021703833856,0.5300199286141652,0.48591696851336,0.21374410310161976,0.4834835066259217
phecode_575,243,Other biliary tract disease,digestive,166,7111,7277,0.02281159818606568,0.6431876550069795,0.7378567701627657,0.6760750538712782,0.7402581077967664,0.7752724057083226,0.18040380815376544,0.22676342201085345,0.1896147683157835,0.1663663002177942,0.2862344679194629,0.08625209146314912,0.13194759008521695,0.11008224550513504,0.07871061729386197,0.1827296995636527
phecode_288.2,244,Elevated white blood cell count,hematopoietic,163,7016,7179,0.022705112132609,0.519737464193342,0.5942789303890759,0.5630562199293601,0.5820820702505771,0.6153315070778986,0.07233282663950238,0.07985964800210676,0.06956611495625419,0.07226160662780126,0.1032335808549789,0.03315718156889274,0.03492789643057976,0.031095271364552216,0.03210960655164046,0.04691229519152032
phecode_433.21,245,"Cerebral artery occlusion, with cerebral infarction",circulatory system,144,6302,6446,0.02233943530871858,0.5359429546175818,0.5678536796078846,0.5887443139743996,0.6546563701117811,0.6627261186924785,0.06705509438356898,0.07086852768720049,0.08532055582269613,0.09358539588587471,0.12399703110083139,0.029678049186190603,0.03525645489582984,0.03918391476610738,0.049511783883926894,0.05194226761078809
phecode_287.32,246,Secondary thrombocytopenia,hematopoietic,129,5666,5795,0.02226056945642795,0.5685899698607076,0.624746259740965,0.5927752586277119,0.6377175595318907,0.6780515354747618,0.10311693583708974,0.08293434127281228,0.08777015541691895,0.09412122018142476,0.14197926101231176,0.04181392819671808,0.03740709095745752,0.039502014083656285,0.04419646696764113,0.06424334946086915
phecode_535,247,Gastritis and duodenitis,digestive,158,7029,7187,0.02198413802699318,0.5596978590849344,0.5518558798638745,0.5767328087581253,0.5779116624952734,0.6138628301852819,0.07396917207076764,0.0615555793078961,0.06982114757380987,0.08732423048905018,0.12232219099388976,0.03464777576501522,0.03088080158997258,0.03508108922558558,0.03907918269873651,0.05945582602168707
phecode_502,248,Postinflammatory pulmonary fibrosis,respiratory,103,4616,4719,0.02182665819029455,0.7655358452206373,0.8109772863618184,0.816611118517531,0.7351661445140648,0.8374675043327556,0.509608259827329,0.512974666013174,0.596275277548154,0.1410361214480953,0.4149183149913809,0.3837962064599722,0.3793513697514809,0.4785999050867945,0.06464894621657978,0.34027119352031
phecode_519,249,"Other diseases of respiratory system, not elsewhere classified",respiratory,158,7226,7384,0.021397616468039,0.5442556240299621,0.55127931134756,0.5646843150788118,0.6310559267343313,0.6493677893121533,0.06905261068637404,0.05983529278048768,0.06800143705317845,0.08969720093316726,0.09573692926296418,0.029651011545313685,0.028181118433808248,0.029434240449299966,0.0420187843849859,0.0423449270844772
phecode_599,250,Other symptoms/disorders or the urinary system,genitourinary,155,7116,7271,0.02131756292119378,0.5762501621481385,0.6271765685129935,0.6117825845692625,0.627711477205575,0.6641461639353714,0.0908972500233717,0.0860187145922408,0.0878319120007801,0.08097988376484226,0.12324049697531073,0.03847838109428962,0.037259452766227344,0.039321012905852236,0.03991663942689873,0.06556031522349574
phecode_338.2,251,Chronic pain,neurological,158,7257,7415,0.02130815913688469,0.632593279872755,0.7193949234541719,0.7315963877484818,0.7078959576687095,0.7641607165903359,0.16860118742260732,0.16556301812668042,0.1938126807334822,0.12089443259019811,0.1887373363305968,0.0821030484197015,0.07962417448295556,0.09707660577085031,0.057678779710866115,0.10317026001426836
phecode_585.34,252,"Chronic Kidney Disease, Stage IV",genitourinary,91,4191,4282,0.02125175151798225,0.8732207309990043,0.8889883421838699,0.8962692914039163,0.8370633504812479,0.8842007550614006,0.5235235828890302,0.5203216737621337,0.5599645391888408,0.3028348762737808,0.4606004419304501,0.5090602887686546,0.48299855039728984,0.4956448298534506,0.20335571658593274,0.4308853507939901
phecode_441,253,Vascular insufficiency of intestine,circulatory system,137,6332,6469,0.02117792549080228,0.594247072610252,0.5925828778598698,0.6092772391441676,0.659903686817362,0.669220980160583,0.10550749367722267,0.07172538845639985,0.10149943432936501,0.10239958137341577,0.14645129999907894,0.04404541071000688,0.03212592809362199,0.046195954782933285,0.04277764388130411,0.06086064204983667
phecode_963,254,Poisoning by primarily systemic agents,injuries & poisonings,141,6540,6681,0.02110462505612932,0.7314457078864625,0.7586335443855795,0.7660457854158591,0.7795434379980187,0.8109014945944781,0.20472877287897948,0.23867602139472838,0.23056836925260876,0.23684804252506048,0.3062582984236154,0.1067508733081364,0.13662872214949923,0.13129624017942024,0.1437908844165743,0.17538573028861754
phecode_411.1,255,Unstable angina (intermediate coronary syndrome),circulatory system,101,4720,4821,0.02095001037129226,0.8552571452309737,0.9022050515121303,0.9031260385510136,0.8441683283482885,0.8071477234961781,0.40374109075408277,0.47231655588110166,0.48113741375692415,0.26061526710751226,0.20403972092580874,0.2891052220788681,0.40569695051410615,0.433297342012009,0.14106292752572058,0.1237058526900724
phecode_573.2,256,Liver replaced by transplant,digestive,139,6514,6653,0.02089283030211934,0.9939192508443353,0.9930308346857318,0.9931817184964253,0.9750203956313873,0.994576955129611,0.9153209965465886,0.9134686429347405,0.9397706366150544,0.6975699799422234,0.8747560453344622,0.9553171206293244,0.9459684081746016,0.9669075920037982,0.6897186561497416,0.9120166184056175
phecode_394.7,257,Disease of tricuspid valve,circulatory system,132,6190,6322,0.02087946852261942,0.6621985607284476,0.7135590150291281,0.749731727615411,0.8025201938610662,0.8371356537915504,0.16719172564036014,0.15696420043192905,0.1683986655966027,0.17865409840153135,0.24154583816995218,0.10085231463376423,0.08194950312555016,0.09163026770300654,0.08811015795130078,0.13063581636151733
phecode_292,258,Neurological disorders,mental disorders,140,6609,6749,0.02074381389835531,0.5638186730062675,0.5876578776745192,0.5987601037389237,0.6727793386643613,0.6609267343851308,0.06919093082588865,0.06377247918155829,0.07384998314215208,0.10250280368029896,0.10425155145187824,0.02965604671386247,0.029570099447929165,0.031747087228553836,0.04624161928675584,0.0633669823792163
phecode_440.21,259,Atherosclerosis of native arteries of the extremities with ulceration or gangrene,circulatory system,134,6329,6463,0.02073340553922327,0.8145096790926882,0.8487373558746552,0.8615998208012072,0.8523137865176487,0.8987753177241753,0.3051420095117662,0.32512419125169206,0.31211132156410143,0.1867409728081653,0.4149199873431198,0.159685510815577,0.20834941726501685,0.21813460539751267,0.1091641969862782,0.31400643345430723
phecode_710,260,"Osteomyelitis, periostitis, and other infections involving bone",musculoskeletal,149,7075,7224,0.02062569213732004,0.6746726964386659,0.7718826078763896,0.7578907103825137,0.6544650461654419,0.7361258714904843,0.19431737127905568,0.1992475678827476,0.22275612621580015,0.10386198790317351,0.2704722802952082,0.10510902924518106,0.11389227258144122,0.12063259926153583,0.05121263449276358,0.14302602106596507
phecode_710.1,261,Osteomyelitis,musculoskeletal,149,7075,7224,0.02062569213732004,0.6746726964386659,0.7718826078763896,0.7578907103825137,0.6520994912379876,0.7330457885811192,0.19431737127905568,0.1992475678827476,0.22275612621580015,0.10503226434203396,0.26931963850197727,0.10510902924518106,0.11389227258144122,0.12063259926153583,0.050301941216900174,0.14574814446829024
phecode_427.7,262,Tachycardia NOS,circulatory system,90,4283,4373,0.02058083695403613,0.5640771864301276,0.6079313206764188,0.6074312688038178,0.5819960576823322,0.5246789086004772,0.09260975934646459,0.07561357155324641,0.09711436194091431,0.09751337497695331,0.06662780109533198,0.04022739084363637,0.0326321257879867,0.044585288234495965,0.035175397173091275,0.03107194938021011
phecode_496.1,263,Emphysema,respiratory,119,5671,5790,0.02055267702936096,0.8069616831217677,0.8348019511048425,0.8433633051245886,0.6843253408556653,0.7856511518570757,0.42716095061061576,0.43913437304064795,0.4738219570424202,0.10455074225570447,0.2712813021650341,0.2717412975260086,0.3351024359218875,0.36442645815299946,0.047886595162701696,0.19568259332047552
phecode_851,264,Complications of transplants and reattached limbs,injuries & poisonings,137,6575,6712,0.02041120381406436,0.8673783014210655,0.9311660319475299,0.9375215980817377,0.878723244825276,0.9401005853520928,0.3887964241630086,0.44770932875818,0.4384829035045514,0.2524661579883892,0.4315797382153105,0.27497762468068854,0.32109990222798296,0.32069279345232743,0.15782430039197168,0.3061057985727209
phecode_963.1,265,Antineoplastic and immunosuppressive drugs causing adverse effects,injuries & poisonings,136,6542,6678,0.02036537885594489,0.7175207258079018,0.7637251155430071,0.7587261945438524,0.7805002068084954,0.8163068498570324,0.19215420311480777,0.2615408261250254,0.22377939533696634,0.24037325149589642,0.3005820857726032,0.09347015968424426,0.14317013499997275,0.12565559809538812,0.14151022601492458,0.18293035151273823
phecode_295,266,Schizophrenia and other psychotic disorders,mental disorders,126,6096,6222,0.02025072324011571,0.8913271257759446,0.9076362850477023,0.8822087343248761,0.7415172061825605,0.884392575928009,0.8084351573191155,0.8185937618342712,0.8212973849683548,0.2179099585173663,0.6608116465225095,0.7576920911197094,0.7441182847148162,0.7329752082410194,0.11054826347058909,0.6173011348297376
phecode_962,267,Poisoning by hormones and synthetic substitutes,injuries & poisonings,135,6535,6670,0.02023988005997001,0.5968367503059976,0.6334608323133415,0.679593113255094,0.6991279069767442,0.7295161638706891,0.09879331286661815,0.09051001937774675,0.11350935937796916,0.11050021167605428,0.16452474454975816,0.04550467695267568,0.03775500700594069,0.05511432009888284,0.04986442499322723,0.07369218130582211
phecode_426.3,268,Bundle branch block,circulatory system,88,4279,4367,0.02015113350125944,0.7121675870858114,0.7477235556499575,0.7561023789294817,0.7587776125743415,0.801624893797791,0.18840364667547274,0.18297505524527433,0.19104088300991964,0.1376424602167718,0.260391244886423,0.10367138004701885,0.09672400396027396,0.1073423569076321,0.07690963367687947,0.14944619765072126
phecode_415.1,269,Acute pulmonary heart disease,circulatory system,138,6741,6879,0.02006105538595726,0.5840857011423093,0.597943456334722,0.6303126840614104,0.5833834195331881,0.6309481124166484,0.09249316171086124,0.07335614322225535,0.11162453058775723,0.07707985367813217,0.16524918715085812,0.036430213763296124,0.03403826555408988,0.0501494358568667,0.031031687665987604,0.0707265344012961
phecode_536,270,Disorders of function of stomach,digestive,144,7040,7184,0.0200445434298441,0.6841500946969696,0.813345367739899,0.8039660274621212,0.6945841224747474,0.7603602430555556,0.32062840150197425,0.41910989691067824,0.42688527231097834,0.26211467966844265,0.4049191843767871,0.23884990292521951,0.3088197729143197,0.33563993401571784,0.1405847504727238,0.2844314940784758
phecode_415.11,271,"Pulmonary embolism and infarction, acute",circulatory system,137,6741,6878,0.01991858098284385,0.5944318333268844,0.6005558923297176,0.6219360358385032,0.5661967592294034,0.6162296484507672,0.08694535895395702,0.08810073713509155,0.10769172780189457,0.0657727916943769,0.153320325200418,0.03685801134039155,0.03863507982176732,0.0532798524334989,0.02716303936682995,0.06582241512283646
phecode_202,272,"Cancer of other lymphoid, histiocytic tissue",neoplasms,142,7019,7161,0.01982963273285854,0.9277494883832912,0.932094418362024,0.9204090927330365,0.7601424501424501,0.9055029894466514,0.8145271806121029,0.7878037813306096,0.8267409747025039,0.2699802146050374,0.6345802536697059,0.7658211383121449,0.7738554258228802,0.7773911873949813,0.17952008171826908,0.6073988133834981
phecode_275.5,273,Disorders of calcium/phosphorus metabolism,endocrine/metabolic,145,7196,7341,0.01975207737365481,0.46242471083630937,0.5860474236067221,0.503841555811067,0.6090244199593382,0.651897553435318,0.054239779485502335,0.08487724175304524,0.05526485472443028,0.06225354247995161,0.08410495444645494,0.026356118529045965,0.034181035665658506,0.022999374126337277,0.0271437881592314,0.04086880767439815
